symbol,length
LMO2_LRIG3,1346
WWTR1_SNX14,1346
ABL1_GRB2,1347
SMAD3_WWP1,1347
CBL_RTN4RL1,1347
ESR1_FBXW10B,1347
FBXW7_PHLDB3,1347
RB1_VAT1L,1347
HIF1A_TRAF6,1348
HSP90AB1_KEAP1,1348
KEAP1_HSP90AB1,1348
IRS4_S100B,1348
AR_MAGEA11,1349
CDH1_PSEN1,1349
CTNNB1_SLC30A9,1349
CYLD_TP53,1349
MYC_ZNF281,1349
TP53_CYLD,1349
XPC_RAD23B,1349
BCL6_HSPA6,1349
CBL_POU3F2,1349
CYLD_ATG4B,1349
HSP90AB1_GRHL2,1349
HSP90AB1_IRAK2,1349
LEF1_XRN2,1349
LZTR1_TCP11L1,1349
PIK3R1_ENO4,1349
RABEP1_SLC41A3,1349
CBL_TUBB,1350
EGFR_SNCA,1350
AR_MRPS5,1350
IKBKB_GRB10,1350
NFE2L2_PAPOLA,1350
ESR1_DNTTIP2,1351
AFF1_PDRG1,1351
CDH11_PRF1,1351
EGFR_STUM,1351
KLF4_KCNQ2,1351
AR_TXNDC5,1352
RB1_SKP2,1352
BTK_ZBED5,1352
DAXX_COG8,1352
FOXO3_SLC20A1,1352
HSP90AA1_SLC6A3,1352
LMNA_BAHD1,1352
PIM1_FRMD4A,1352
XPO1_RAB40C,1352
KANK1,1352
DDX5_SUZ12,1353
PML_FBXO3,1353
RABEP1_RABGEF1,1353
RB1_RBBP4,1353
RB1_RBBP7,1353
SUZ12_DDX5,1353
ERCC4_VPS4A,1353
NF2_IMMT,1353
TP53_RBM19,1353
BARD1_CSTF2,1354
NF2_CUL4A,1354
RABEP1_HSF4,1354
CBL_TRMT12,1354
TP53_FGD1,1354
ROCK1,1354
HSP90AB1_RNF112,1355
RB1_ACAT1,1355
TP53_INTS7,1355
AR_PAX6,1356
HSP90AA1_KEAP1,1356
KEAP1_HSP90AA1,1356
RB1_HDAC3,1356
ESR1_TATDN2,1356
MECOM_GAGE1,1356
TP53_VPS35L,1356
KDR,1356
TMEM94,1356
FOXP1_FOXP4,1357
JAK2_SOCS3,1357
FGFR3_CFAP45,1357
MDM2_NOM1,1357
KTN1,1357
CTNNB1_TBL1X,1358
EIF3E_EIF3C,1358
FOXO1_ATG7,1358
RAD21_CTCF,1358
SRC_FGFR1,1358
EZH2_RYK,1358
IKBKB_LRRC40,1358
PRF1_ZNF226,1358
ASPSCR1_VCP,1359
BUB1B_PPP2CA,1359
DAXX_TCF7L2,1359
EGFR_CALM1,1359
MDM2_ITCH,1359
PIK3R1_SYK,1359
SYK_PIK3R1,1359
TCF7L2_DAXX,1359
CIITA_RTBDN,1359
EGFR_PLEKHJ1,1359
PIK3R1_SLC5A6,1359
RARA_SLFN13,1359
RB1_NOCT,1359
JCAD,1359
RB1_ACADSB,1360
RB1_KRT17,1360
MSH6,1360
DNAJB1_SLC12A3,1361
IKBKB_BTRC,1361
KEAP1_DPP3,1361
CTNNB1_SP140L,1361
HIF1A_BTNL9,1361
SMAD2_CWF19L2,1361
ARHGEF18,1361
CEMIP,1361
GATA2_PML,1362
HIF1A_SRC,1362
IKBKB_MAP3K7,1362
PML_GATA2,1362
PML_RUNX1,1362
RUNX1_PML,1362
SRC_HIF1A,1362
IRS4_ATP5IF1,1362
BRD4,1362
AR_COPS2,1363
PTPN11_STAT3,1363
STAT3_PTPN11,1363
AR_RXYLT1,1363
CTNNB1_TTC24,1363
HSP90AA1_RPN2,1363
FLT4,1363
PML_HDAC1,1364
SOX2_SUPT16H,1364
PML_G3BP2,1364
PLEKHH1,1364
DDX5_EZH2,1365
EZH2_DDX5,1365
RB1_E2F1,1365
RB1_E2F2,1365
EGFR_FGF1,1365
HSP90AA1_GSTCD,1365
HSP90AA1_HNRNPR,1365
IRS4_PPP1R1C,1365
MLLT1_TMEM63C,1365
DNMT3A_MYC,1366
MYC_DNMT3A,1366
USP8_SFN,1366
POLD1_TYW3,1366
SMAD3_PRPF6,1366
DDB2_XPC,1367
HIF1A_FTCD,1367
XPC_DDB2,1367
JAK2_RGS18,1367
RECQL4_AGTRAP,1367
IGF1R,1367
POLD1_PCNA,1368
RNF43_FZD5,1368
TP53_RNF20,1368
LATS1_TMBIM4,1368
STAT3_IQCB1,1368
LATS1_DIABLO,1369
MLH1_AIFM1,1369
PPP2R1A_STRN,1369
SOX2_SMARCA5,1369
STRN_PPP2R1A,1369
AR_C11orf24,1369
BAP1_PCK2,1369
EGFR_HSPB9,1369
MTUS2,1369
HSP90AA1_LIMK2,1370
PML_HDAC2,1370
EGFR_CZIB,1370
EGFR_GADD45B,1370
EZH2_ZNF668,1370
RBM15_MAP2K1,1370
STAT3_DCAF15,1370
TOP1_PODXL2,1370
CDH1_SPRTN,1371
FBXW7_ZNF800,1371
CARMIL1,1371
BARD1_ESR1,1372
CEBPA_PARP1,1372
EGFR_CAV2,1372
ESR1_BARD1,1372
NF2_HGS,1372
HSP90AA1_ELL2,1372
LATS1_HTATIP2,1372
MYB_EIF4B,1372
RB1_FOXF2,1372
CDH1_CBLL1,1373
HSP90AA1_HSPA1A,1373
HSP90AA1_HSPA1B,1373
NFE2L2_CUL3,1373
USP8_YWHAE,1373
CDH1_ZNF655,1373
MDM2_KPNB1,1373
RB1_TFDP2,1374
TOP1_XRCC6,1374
MAP2K1_RAB3GAP1,1374
MAP3K5,1374
ABL1_YWHAQ,1375
ABL1_YWHAZ,1375
CYLD_IKBKG,1375
NFE2L2_STAT3,1375
SRC_TLR4,1375
STAT3_NFE2L2,1375
ABL1_YWHAB,1376
ABL1_YWHAH,1376
BCL11B_HDAC1,1376
DAXX_TP73,1376
PIK3R1_GP1BA,1376
STAT3_MAP3K7,1376
CDKN1B_PC,1376
KEAP1_ABCB7,1376
MDM2_TMEM245,1376
TBL1XR1_IL12RB2,1376
TERT_TSPAN16,1376
ABL1_YWHAG,1377
AR_FKBP5,1377
MYC_CCAR2,1377
AR_CHKA,1377
IKBKB_FBXO21,1377
SET_TMC3,1377
ZMYM2,1377
ABL1_PSMA7,1378
BUB1B_BUB3,1378
DDX3X_IKBKE,1378
HSP90AA1_HSPA8,1378
CBL_CNR1,1378
HSP90AA1_PPWD1,1378
PER1_SYCE3,1378
CDH1_MDM2,1379
CTNNB1_NR4A1,1379
EGFR_EREG,1379
JAK1_SOCS3,1379
MDM2_CDH1,1379
MDM2_PML,1379
PML_MDM2,1379
LATS2_ASGR1,1379
TNFAIP3_FAM117B,1379
ESR1_SP1,1380
HSP90AA1_RAF1,1380
IKBKB_KEAP1,1380
KEAP1_IKBKB,1380
NTRK1_SHC1,1380
BCL2_PDE3A,1380
ERBB2_RPS25,1380
PBX1_PCDHA1,1380
AR_TGFB1I1,1381
STRN_PPP2R1B,1381
PML_PPP5C,1381
BCL11B_HDAC2,1382
CYLD_SMAD7,1382
CBL_GPKOW,1382
CBL_MICU1,1382
CYLD_ACTL6B,1382
EIF3A,1382
INSR,1382
CARD11_PAFAH1B2,1383
FBXW7_ALOX15B,1383
CTNNB1_PLK1,1384
ABL1_RAB6D,1384
ABL1_YWHAE,1385
AR_SMAD1,1385
RHOA_AGAP2,1385
NFKB2_ZNF165,1385
CTNNB1_BTRC,1386
CTNNB1_USP2,1386
JAK1_RNF125,1386
PPP2R1A_STRN3,1386
BCL11B_DPP7,1386
FBXO11_CHN1,1386
STAT3_TTC39B,1386
TNFAIP3_IRAK3,1386
BCL10_CARD11,1387
CARD11_BCL10,1387
HSP90AA1_ABCG2,1387
RB1_SRGAP2B,1387
SND1_SLC2A8,1387
TCF3_OSBPL9,1387
EGFR_CAV1,1388
CYLD_PCED1B,1388
HIF1A_AK5,1388
RARA_NRP2,1388
RB1_LIPI,1388
ROCK2,1388
BAP1_FOXK2,1389
PIK3R1_SH3KBP1,1389
SMAD2_WWP1,1389
ABL1_KCTD4,1389
PPP2R1A_NOC3L,1389
AR_NR0B1,1390
CIITA_RFXANK,1390
EGFR_ARF4,1390
SF3B1_SF3B5,1390
BRAF_PKD2L2,1390
IKBKB_GATAD2A,1390
PML_BICDL2,1390
MET,1390
AR_NONO,1391
MLH1_ASB2,1391
RB1_EEF1A2,1391
AR_FOXA1,1392
CD274_USP7,1392
FOXA1_AR,1392
FOXP1_FOXP2,1392
KEAP1_CUL3,1392
MDM2_CUL4B,1392
AR_IFIT2,1392
CYLD_NIM1K,1392
EGFR_HSPB2,1392
EPAS1_GALNS,1392
PDGFRA_CRK,1393
RB1_E2F3,1393
BAP1_ZNF800,1393
CTNNB1_BTBD9,1393
AR_RNF14,1394
DNMT3A_HDAC1,1394
TP53_RNF40,1394
ABL1_LENG1,1394
ABL1_TLCD2,1394
AFF1_TPPP3,1394
EGFR_TNFAIP8L2,1394
CTNNB1_DDX5,1395
MAX_BRD8,1395
PPP2R1A_VCP,1395
KIAA0232,1395
CYLD_SQSTM1,1396
KEAP1_NFE2L1,1396
SND1_RBPJ,1397
STAT3_PIAS3,1398
AFF1_CCDC115,1398
MEN1_PDXDC1,1398
NFKBIE_HIP1,1398
PML_TSTD2,1398
AR_ERG,1399
ERG_AR,1399
AR_AKT1,1400
CTNNB1_MAP3K2,1400
CTNNB1_TCF7L2,1400
EWSR1_TDRD3,1400
PIK3R1_GAB2,1400
SMAD3_NEDD4L,1400
TCF7L2_CTNNB1,1400
BUB1B_ATP6V0D2,1400
EGFR_OVOL3,1400
PRDM1_ZNF587,1400
MDM2_MTBP,1401
ABL1_AQP11,1401
CTNNB1_DTX1,1401
HIF1A_AOAH,1401
STAT3_LILRB3,1401
AR_HDAC1,1402
DAXX_MX1,1402
FOXO1_SIRT1,1402
RNF43_TCF7L2,1402
TCF7L2_RNF43,1402
IKBKB_HSPA8,1402
HSP90AA1_RIPK1,1403
BCL3_PCDHA11,1403
CTNNB1_CFAP206,1403
CTNNB1_FAM234B,1403
HSP90AB1_SLC20A1,1403
JAK2_AQP11,1403
LMO2_LARS1,1403
NF2_MCM3,1403
NFKB2_IRF7,1403
RABEP1_WLS,1403
SRC_PDCD6IP,1404
AR_HEMGN,1404
POLD1_SLC25A52,1404
EGFR_RAB31,1405
MDM2_PSMD2,1405
FBXW7_NOA1,1405
IRS4_MRPL20,1405
MEN1_PCDHB4,1405
RB1_MMP3,1405
DDX3X_TDRD3,1406
SMAD3_USP15,1406
SRC_BCAR1,1406
MDM2_HACE1,1406
USP6,1406
TP53_PARP1,1407
EGFR_RBP1,1407
MLH1_MED17,1407
PML_NAB2,1407
TNFAIP3_SCG2,1407
USP8_IYD,1407
CD274_USP8,1408
USP8_CD274,1408
XPO1_CDC37L1,1408
HSP90AB1_SETMAR,1408
IRS4_FIS1,1408
RB1_SESN2,1408
JAK1_DLX1,1409
BCL3_CYLD,1410
CYLD_BCL3,1410
RB1_HDAC1,1410
KIT_MICU2,1410
CYLD_TNFRSF1A,1411
SMAD3_RNF111,1411
LATS1_LBX1,1411
PML_BANP,1412
PML_PKM,1413
AFF3_CIB3,1413
BARD1_ZNF790,1413
CBL_POGLUT3,1413
EGFR_DPCD,1413
IKZF1_MTTP,1413
TP53_GLDC,1413
AR_USP14,1414
BRAF_RAF1,1414
CBL_FRS2,1414
SF3B1_PHF5A,1414
SUFU_GLIS3,1414
RABEP1_LRRC31,1414
SRC_VAV2,1414
CBL_LCK,1415
STAT3_SOCS7,1415
PTPN11_EPS8,1415
SYK_CDK11A,1415
IRS4_PTGES3,1416
RB1_HDAC2,1416
AR_SLC19A3,1416
ERBB4_RBX1,1416
HSP90AB1_PRMT7,1416
IKZF3_FIG4,1416
AR_MDM2,1417
FGFR2_PTPN6,1417
MDM2_AR,1417
TP53_HERC5,1417
CDH1_ALDH5A1,1417
HIF1A_PAK4,1417
IKBKB_SLC24A2,1417
RARA_THRAP3,1417
BLM,1417
CBL_LYN,1418
CDH1_SRC,1418
MDM4_RB1,1418
PIK3R1_GAB1,1418
RB1_MDM4,1418
SRC_CDH1,1418
TP53_NAT10,1418
IRS4_PDPN,1418
SOX2_USP7,1419
TSC1_YWHAE,1419
BUB1B_HSD3B7,1419
DDX5_PIK3AP1,1419
DNMT3A_NOVA1,1419
ERCC2_SSH3,1419
HIF1A_GRN,1419
RB1_STK3,1419
FMN1,1419
SMG6,1419
FOXO3_SIRT1,1420
RET_DOK5,1420
EGFR_NDUFS8,1420
RNF43_GCLC,1420
ESR1_HIF1A,1421
HIF1A_ESR1,1421
RB1_FZR1,1421
AR_SLC2A5,1421
NTRK2_SHC1,1422
PIK3CA_CCN6,1422
BCL3_NFKB1,1423
IL6ST_PFKFB2,1423
PML_PLA2G4C,1423
RARA_FGD1,1423
EZH2_ZBTB16,1424
FUS_ILF3,1424
NCOA3,1424
EGFR_RAB5A,1425
MDM2_RB1,1425
RB1_MDM2,1425
AR_FRK,1425
CBL_ZNF692,1425
HSP90AA1_TBC1D14,1425
IKZF1_CBL,1425
JAK1_ZNF501,1425
RXRA_TBC1D2B,1425
ZFYVE9,1425
TNFAIP3_TNIP1,1426
ARNT_GSPT1,1426
CBL_OXCT1,1426
EZH2_ARHGEF37,1426
MLLT1_E2F8,1426
EGFR_GRB2,1427
LATS1_CDK1,1427
CYLD_MATCAP1,1427
NPAT,1427
EGFR_CLTA,1428
NTRK1_SH2B2,1428
EGFR_GSTM4,1428
RNF43_AKAP8L,1429
SF3B1_SF3B6,1429
AR_PRIM2,1429
BAP1_PTCD1,1429
MALT1_NEIL3,1429
MALT1_MAP3K7,1430
AR_LMAN1,1430
DAPK1,1430
BCL2_RTN4,1431
CCND3_RBL2,1431
CTNNB1_FAF1,1431
RECQL4_GINS4,1431
CBL_HCK,1432
KEAP1_MCM3,1432
NTRK2_SHC3,1432
ABL1_AP1AR,1432
RB1_CYP2S1,1432
WRN,1432
ABL1_CRKL,1433
ABL1_STUB1,1433
BARD1_EWSR1,1433
EGFR_UCHL1,1433
EWSR1_BARD1,1433
PML_RELA,1433
CRTC3_KIF6,1433
ABL1_CRK,1434
AR_TBL1XR1,1434
TBL1XR1_AR,1434
EGFR_MYOG,1434
EGFR_SOCS3,1435
ESR1_HSPA4,1435
HIF1A_XRCC6,1435
USP8_RNF41,1435
IRS4_C1orf146,1436
HOOK3_HOOK2,1437
DNM2_WEE2,1437
ERG_TXNDC11,1437
IKBKB_SLC5A9,1437
TERT_RNF148,1437
MYOM3,1437
BCL6_HSP90AA1,1438
HSP90AA1_BCL6,1438
TP53_TOPORS,1438
RET_TMEM68,1438
CLIP1,1438
CBL_LCP2,1439
DDR2_SHC1,1439
MDM2_PKN1,1439
NBN_SLC3A1,1439
PTPN11_RSBN1L,1439
DNMT3A_SPNS1,1440
MDM2_CLCA2,1440
PTPRK,1440
RB1_TRIM27,1441
TRIM27_RB1,1441
NCOA1,1441
CBL_SRC,1442
RB1_HBP1,1442
SMAD2_NEDD4L,1442
SRC_CBL,1442
CYLD_FOXRED1,1442
HSP90AA1_RTF1,1442
HSP90AB1_MAD1L1,1442
IKBKB_ZNF7,1442
JAK2_HSD17B3,1442
CBL_FYN,1443
EGFR_LAT,1443
ESR1_AHR,1443
TRIM24_TP53,1443
ABL1_PRKRA,1443
BARD1_TUBGCP4,1443
HSP90AA1_IRAK1,1444
GNA11_RGS3,1445
BCL11B_CLCC1,1445
MDM2_CCDC66,1445
PTPN11_SHROOM1,1445
PTPN11_TAS1R3,1445
HOOK3_HOOK1,1446
EGFR_PEMT,1446
PTCH1,1446
JAK2_SLC25A32,1447
LATS1_ZNF771,1447
LEF1_PLEKHA6,1447
TCF3_TLR6,1447
DCC,1447
SMAD2_USP15,1448
HSP90AA1_DPY19L3,1448
PML_ZNF530,1448
PTPN11_XAB2,1448
DDX5_TRIM28,1449
BCL2_PER3,1449
IKBKB_TBC1D14,1449
MEN1_HSPA4,1450
BMPR1A_IL6ST,1450
CTNNB1_PRPF39,1450
HSP90AA1_SAMD4A,1450
HSP90AB1_RHOBTB2,1451
NFKB2_RELA,1451
RAD51B_HELQ,1451
IRS4_NRSN1,1451
PLCG1_TWIST2,1451
RECQL4_SYF2,1451
FANCD2,1451
CTNNB1_TCF4,1452
KEAP1_PPP1R13L,1452
CEBPA_CEP128,1452
SMAD2_RNF111,1453
SOCS1_IRS1,1453
LATS1_YJU2,1453
KDM6A,1453
TP53_ERCC6,1454
AFF1_FAM177A1,1454
IRS4_SAR1A,1454
SOX2_ITGA7,1454
XPC_SARS1,1454
EGFR_YWHAZ,1455
CTNNB1_CLASRP,1455
RECQL4_FGF14,1455
MAGI2,1455
FANCA,1455
CCDC18,1455
AR_SRC,1456
ARNT_SIM2,1456
HSP90AB1_HSP90AA1,1456
SRC_AR,1456
BARD1_ASTE1,1456
EGFR_TMUB1,1456
KEAP1_CDH17,1456
PTEN_ZBTB11,1456
CYLD_TRAF2,1457
AR_CPNE1,1457
CEBPA_SLC12A1,1457
HIF1A_SPAG16,1457
RAD50_SYNJ2BP,1457
ARNT_HIF3A,1458
EGFR_SFN,1458
TAL1_TRIM33,1458
TRIM33_TAL1,1458
HSP90AA1_RHOBTB2,1459
CTNNB1_ERMARD,1459
CTNNB1_ZNF665,1459
IKBKB_FBLN1,1459
LATS1_FTSJ1,1459
PML_MSL2,1459
EGFR_LGALS3,1460
LATS1_PPP1CA,1460
TNFAIP3_ACSL4,1460
TP53_ZMIZ1,1460
ABL1_JUN,1461
HSP90AA1_TBK1,1461
IRS4_HSPB1,1461
JUN_ABL1,1461
TNFAIP3_RIPK1,1461
BRAF_DBN1,1461
CTNNB1_COL10A1,1461
CTNNB1_NOL4L,1461
CTNNB1_PDE4C,1461
DAXX_WDCP,1461
PTPRC_SREK1IP1,1461
TOP1_ZSWIM3,1461
NEO1,1461
BAP1_FOXK1,1462
IKBKB_PRKCQ,1462
PRDM1_PRMT5,1462
TRIM24_DOK2,1462
EZH2_USP44,1463
NFKB2_FBXW11,1463
CTNNB1_GFPT2,1463
TP53_XPO1,1464
XPO1_TP53,1464
CIITA_MAT2B,1464
ELL_TTC27,1464
ETV4_RAI14,1464
NCOA2,1464
GRIN2A,1464
COL1A1,1464
DNM2_SNX9,1465
ESR1_BCAR1,1465
RHOA_DIAPH1,1465
EPAS1_ZNF467,1465
MYD88_ANKFY1,1465
RB1_FZD4,1465
AR_KAT5,1466
HIP1_IFT57,1466
SUZ12_CTCF,1466
TP53_TSC22D1,1466
PIK3CB_MVK,1466
SOX2_CFAP251,1466
ESR1_UBE3A,1467
NTRK3_NELFB,1467
CBL_ZNF394,1467
EGFR_CISH,1468
FBXW7_MYB,1468
IKBKB_IRAK1,1468
MYB_FBXW7,1468
ABL1_RAD51,1469
GOPC_GRID2,1469
MLH1_POLH,1469
SRC_PGR,1469
EGFR_ASPRV1,1469
MDM2_FHIP1B,1469
MITF_HERC3,1469
SYK_JADE2,1469
ADGRL2,1469
EGFR_CCDC127,1470
LATS2_SAV1,1471
ERCC2_FBXO34,1471
HSP90AA1_GTSE1,1471
JAK2_GPR17,1471
PIK3R1_HNRNPUL2,1471
STAT3_SLC26A1,1471
TNFRSF14_C6orf132,1471
EPS15_EPN1,1472
ERBB2_GRB2,1472
HIF1A_HSPA8,1472
NFE2L2_SP140,1472
SFPQ_TOP1,1472
TOP1_SFPQ,1472
ZMYM2_SUMO2,1472
EGFR_NRM,1472
CBL_TGFBR2,1473
IRS4_GRB2,1473
KDR_GABARAP,1473
EZH2_DNAI7,1473
JAK2_DDO,1473
PALB2_MORF4L2,1474
RB1_KAT5,1474
CHEK2_PIGN,1474
DDX3X_NOP2,1474
IKBKB_SANBR,1474
RABEP1_GGA2,1475
TOP1_NCL,1475
NUP153,1475
CYLD_SPATA2,1476
DDX3X_EIF3B,1476
ERBB2_IFTAP,1476
KIT_FAM83F,1476
PTPN11_RAPGEF5,1476
CHEK2_MSH2,1477
FBXW7_STAT3,1477
MSH2_CHEK2,1477
STAT3_FBXW7,1477
AFF1_DCUN1D2,1477
DDIT3_EVC2,1477
NFE2L2_KCNQ2,1477
PTEN_PLD1,1477
CYLD_TRAF6,1478
CTNNB1_LCA5,1478
ERBB2_DNAJB9,1478
EZH2_MTIF2,1478
RPN1_ARHGEF26,1478
FYCO1,1478
EPAS1_KLHL20,1479
FBXW7_NFE2L1,1479
NFKB2_RELB,1479
ERCC4_ALDH4A1,1479
HSP90AA1_HNRNPUL2,1479
SYK_VAV1,1480
ABL1_NUDT9,1480
APOBEC3B_TDRD7,1480
CUX1_SCNN1D,1480
FGFR3_ALOX5,1480
RB1_GALNT14,1480
CFTR,1480
BCR_RFESD,1481
CTNNB1_PTPRE,1481
NFKB2_PIGQ,1481
MAGI3,1481
AR_FAM222B,1482
BRAF_IKBKE,1482
EGFR_EBLN2,1482
EGFR_IGFBP5,1482
HSP90AA1_POMT2,1482
LATS2_ZSCAN9,1482
FBXW7_CUL1,1483
PDGFRB_NCK1,1483
TP53_PPP1R13B,1483
CCND1_C6orf132,1483
IKBKB_ANKRD6,1483
PTEN_ADCY7,1483
BAZ1B,1483
IRS4_CACYBP,1484
STAT3_HIC1,1484
MDM2_KANSL1L,1484
EPS15_UBQLN1,1485
PML_GOLGA8B,1485
TNFAIP3_IQCE,1485
ARNT_AHRR,1486
DCTN1_RAB6A,1486
MLLT10_SS18,1486
SS18_MLLT10,1486
SUZ12_EZH1,1486
SUZ12_SIRT1,1486
AFF4_MRPS35,1486
CBL_SP140L,1486
CTNNB1_EOMES,1486
HIF1A_RARS1,1486
LATS1_RFC3,1486
PIK3C2G,1486
CBL_GALNT12,1487
RB1_SLC43A1,1487
BCR_GRB2,1488
KIT_LYN,1488
LZTR1_RAF1,1488
RB1_AATF,1488
RB1_CBX4,1488
STAT3_NFKBIZ,1488
STRN_ZRANB1,1488
KEAP1_EPB41,1488
TP53_PTK2,1489
CTNNB1_HPS4,1489
SRC_PSMD1,1489
TCOF1,1489
CBL_SHC1,1490
EZH2_SUZ12,1490
PTPN11_CSF2RB,1490
RNF43_SFPQ,1490
SFPQ_RNF43,1490
SMARCB1_SMARCC1,1490
SUZ12_EZH2,1490
BCR_NUDT5,1490
CARD11_CSNK1A1,1491
ERCC3_UVSSA,1491
LATS2_AURKA,1491
PML_KLHL20,1491
CYLD_ALDH6A1,1491
EPS15_PRDM6,1491
XPO1_DNAAF4,1491
IRS4_EVI2A,1492
HIF1A_OS9,1493
ERCC3_DDHD2,1493
RAD21_USP13,1494
ABL1_HAVCR1,1494
AFF4_RDH13,1494
EGFR_RDM1,1494
HIF1A_HIF3A,1495
MDM2_GTF2I,1495
TP53_USP7,1495
JUN_TSC1,1495
MECOM_MRPL28,1495
ERCC3_FRMD7,1496
FLT4_LSM1,1496
SYNJ2,1496
TOP1_XRCC5,1497
BCL2_STAG1,1497
EZH2_WDPCP,1497
SF3B1_AP3S2,1497
STAT3_ANKRD6,1497
EZH2_EZH1,1498
EZH2_SIRT1,1498
AR_HACL1,1498
DAXX_IMMT,1498
IRS4_HOXC8,1498
CBL_PTPN11,1499
EZH2_SMURF2,1499
PTEN_PTK2,1499
PTPN11_CBL,1499
XPO1_HDAC3,1499
BCL10_TBC1D9,1499
SMAD2_SEC24D,1499
TFE3_TMEM8B,1499
AFF1_SIAH1,1500
DDB2_USP53,1500
IKBKB_CHUK,1501
IRS4_YWHAQ,1501
IRS4_YWHAZ,1501
RABEP1_GGA1,1501
EGFR_AKTIP,1502
HSP90AA1_APP,1502
HSP90AA1_STAT3,1502
IRS4_YWHAB,1502
IRS4_YWHAH,1502
STAT3_HSP90AA1,1502
ERBB4_C9orf40,1502
TERT_STARD7,1502
CASP8_NLRC4,1503
CCND1_DZIP3,1503
CYLD_CLIP3,1503
HRAS_SOS1,1503
IRS4_YWHAG,1503
USP8_MCIDAS,1503
AR_ZBTB7A,1504
PIK3CA_ORC4,1504
NFKB2_BTRC,1505
PTEN_USP7,1505
HSP90AA1_MAP7D2,1505
RET_EDA,1505
USP8_WDR89,1505
EGFR_CAMLG,1506
FOXL2_LATS1,1506
LATS1_FOXL2,1506
TNFAIP3_IKBKE,1506
PML_CERT1,1506
ABL1_NCK1,1507
ABL1_ZDHHC16,1507
EGFR_CDK1,1507
EGFR_ERCC1,1507
FUS_USP15,1507
PIK3R1_RNF43,1507
RNF43_PIK3R1,1507
CBL_ESCO2,1507
CBL_HMGXB4,1507
DDIT3_CENPJ,1507
EGFR_SAP25,1507
ERC1_BDKRB2,1507
KIT_NXF3,1507
PML_ENO4,1507
PML_GCKR,1507
NFATC2_IRF2BP2,1508
PLCG1_GRB2,1508
EZH2_COMP,1508
HSP90AA1_PCDHB16,1508
BCL6_ZBTB17,1509
HSP90AA1_NR3C1,1509
PALB2_MORF4L1,1509
TAF15_SAFB,1509
LATS2_C7orf25,1509
NTRK1_POLH,1509
CIITA_MRPL38,1510
EGFR_CENPO,1510
HIF1A_UBC,1511
IL6ST_PTPN11,1511
IRS4_YWHAE,1511
KIT_SOCS6,1511
MYD88_HDAC6,1511
PTPN11_IL6ST,1511
CNOT3_IMMT,1511
ATP1A1_SPRTN,1512
ESR1_SAFB,1512
HSP90AA1_CUL5,1512
RB1_ZBTB7A,1512
MLH1_PLCD1,1512
MAP3K1,1512
EPRS1,1512
EGFR_CRKL,1513
EGFR_STUB1,1513
LATS1_SAV1,1513
EGFR_PUSL1,1513
LATS1_GABPB1,1513
EGFR_CRK,1514
FOXP1_MOGS,1514
CBLB_CAMK2D,1515
CASP8_HIP1,1516
HIP1_CASP8,1516
SMARCE1_SMARCC1,1516
CBL_SLC23A3,1516
IRS4_IRAK1BP1,1516
MECOM_PSMB7,1516
NEXMIF,1516
DAXX_NR3C1,1517
HSP90AA1_SP1,1517
MALT1_TAB2,1517
RB1_ENC1,1517
STAT3_SIRT1,1517
CTNNB1_ZC3H14,1517
MDM2_LLGL2,1517
PER1_IDI2,1517
ESR1_ZNF721,1518
RNF43_DVL2,1519
TNFAIP3_TBK1,1519
ARHGEF40,1519
EPS15_UBQLN2,1520
STAG2_CDCA5,1520
STAT3_STAT1,1520
BUB1B_DES,1520
CARD11_FAM131A,1520
CBLB_NAPRT,1520
FBXO11_PTPN9,1520
PTEN_USP8,1521
USP8_PTEN,1521
CTNNB1_NAALAD2,1521
MSH2_TRIM29,1522
SRC_EPHB2,1522
BUB1B_KRT14,1522
MYD88_AFF3,1522
NFE2L2_HK2,1522
PPP2R1A_NPAS3,1522
TOPBP1,1522
AR_NR2C1,1523
TP53_SIN3B,1523
TAL1_PKP4,1523
PLCG1_LAT,1524
STAT3_LRRC36,1524
CBL_ZAP70,1525
ERBB4_GRB2,1525
NFE2L2_USP11,1525
PALB2_RAD51,1525
HSP90AA1_SF3A1,1525
LATS1_ZNG1B,1525
CTNNB1_JUP,1526
EZH2_DCBLD2,1526
PDGFRB_TADA2B,1526
TERT_NDRG1,1526
TP53_RC3H1,1526
EZR_VPS11,1527
RPN1_USP11,1527
TP53_TP53BP2,1527
EGFR_RACK1,1527
HSP90AA1_NAALADL2,1527
HSP90AA1_NTRK1,1528
NTRK1_HSP90AA1,1528
ABL1_OTUD3,1528
EGFR_SLC25A42,1528
LATS2_SETD4,1528
RAC1_SH3TC1,1528
SF3B1_COMMD5,1528
PIK3CA_PIK3R3,1529
ZMYM2_UBE2A,1529
ZMYM2_UBE2B,1529
FGFR3_HSP90AB1,1530
HSP90AB1_FGFR3,1530
LATS1_WWTR1,1530
MECOM_MBD3,1530
WWTR1_LATS1,1530
XPO1_CA9,1530
AR_KAT7,1531
HSP90AA1_ZNF227,1531
LATS1_DCTN2,1531
CTNNB1_EZH2,1532
EZH2_CTNNB1,1532
MDM2_USP48,1532
USP8_TARDBP,1532
ABL1_B3GNT9,1532
CYLD_OPTN,1533
DNMT3A_PIAS2,1533
PML_PIAS1,1533
DAXX_PLEKHH3,1533
KIT_TJAP1,1533
LATS1_QTRT1,1533
MDM2_MAP3K21,1533
